ID;Артикул;Название товара;Цвет;Аромат;Размер;Цена;Старая цена;Высота;Ширина;Объем;Диаметр;Комплектация / информация о размере;Материал;Состав;Детали;Коллекция;Капсула;Категория;Подкатегория;Товар входит в готовое решение;Опционально входит в готовое решение;Капсула.1;Фото 1;Фото 2;Фото 3
815;KD-PD-10915;Салатник Весенний сад;белый;null;300 мл;3 672 ₽;4 590 ₽;null;null;300 мл;null;null;фарфор;100% фарфор;null;Весенний сад;null;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;null;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a85b2d617474_big.jpg;null;null
816;KD-PD-10924;Сахарница Весенний сад;белый;null;300 мл;3 032 ₽;3 790 ₽;null;null;300 мл;null;null;фарфор;100% фарфор;null;Весенний сад;null;Посуда и сервировка;Чайники, молочники и сахарницы;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a85b6d73dce4_big.jpg;null;null
817;KD-PD-10927;Солонка Весенний сад;белый;null;8 см;1 032 ₽;1 290 ₽;null;null;70 мл;null;null;фарфор;100% фарфор;null;Весенний сад;null;Посуда и сервировка;Блюда и подача;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a85b6dad216a_big.jpg;null;null
818;KD-PD-10926;Соусник Весенний сад;белый;null;150 мл;2 232 ₽;2 790 ₽;null;null;150 мл;null;null;фарфор;100% фарфор;null;Весенний сад;null;Посуда и сервировка;Блюда и подача;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a85b6df16492_big.jpg;null;null
819;KD-PD-10918;Тарелка десертная Весенний сад;белый;null;19 см;1 992 ₽;2 490 ₽;null;null;null;19 см;null;фарфор;100% фарфор;null;Весенний сад;null;Посуда и сервировка;Тарелки;null;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a85b7dadf9ab_big.jpg;null;null
820;KD-PD-10919;Тарелка закусочная Весенний сад;белый;null;23 см;2 232 ₽;2 790 ₽;null;null;null;23 см;null;фарфор;100% фарфор;null;Весенний сад;null;Посуда и сервировка;Тарелки;null;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a85baa4bb145_big.jpg;null;null
821;KD-PD-10920;Тарелка обеденная Весенний сад;белый;null;27 см;2 632 ₽;3 290 ₽;null;null;null;27 см;null;фарфор;100% фарфор;null;Весенний сад;null;Посуда и сервировка;Тарелки;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a85bcecc09c8_big.jpg;null;null
822;KD-PD-10921;Тарелка подстановочная Весенний сад;белый;null;30 см;4 392 ₽;5 490 ₽;null;null;null;null;null;фарфор;100% фарфор;null;Весенний сад;null;Посуда и сервировка;Тарелки;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a85bcfa2f399_big.jpg;null;null
823;KD-PD-10922;Чайная пара Весенний сад;белый;null;250 мл;2 792 ₽;3 490 ₽;null;null;250 мл;null;Кружка 1 шт\nБлюдце 1 шт;фарфор;100% фарфор;null;Весенний сад;null;Посуда и сервировка;Кружки, чайные и кофейные пары;null;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a85bf64da8d2_big.jpg;null;null
824;KD-PD-10923;Чайник Весенний сад;белый;null;1300 мл;6 392 ₽;7 990 ₽;null;null;1300 мл;null;null;фарфор;100% фарфор;null;Весенний сад;null;Посуда и сервировка;Чайники, молочники и сахарницы;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/6a85bf6fe9fa3_big.jpg;null;null
845;KD-PD-10944;Блюдо Дияф;Белый / Голубой ;null;32 см;4 194 ₽;6 990 ₽;null;null;null;null;null;фарфор;100% фарфор;null;Дияф;null;Посуда и сервировка;Блюда и подача;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/698deddc79da9_big.JPG;null;null
846;KD-PD-11006;Дорожка Дияф;Белый / Золотой ;null;50х120 см;2 694 ₽;4 490 ₽;50 см;120 см;null;null;null;Хлопок;100% Хлопок;null;Дияф;null;Столовый текстиль;Столовый текстиль;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/69f218d992ea2_big.jpg;null;null
847;KD-PD-10945;Пиала Дияф;Белый / Голубой ;null;370 мл;1 314 ₽;2 190 ₽;null;null;370 мл;null;null;фарфор;100% фарфор;null;Дияф;null;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/698decfd8e311_big.jpg;null;null
848;KD-PD-10590;Плейсмат Дияф;Белый / Золотой ;null;43х43 см;1 554 ₽;2 590 ₽;43 см;43 см;null;null;null;Хлопок;100% Хлопок;null;Дияф;null;Столовый текстиль;Столовый текстиль;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/698deb44c83a5_big.jpg;null;null
849;KD-PD-10591;Салфетка Дияф;Белый / Золотой ;null;45х45 см;1 194 ₽;1 990 ₽;45 см;45 см;null;null;null;Хлопок;100% Хлопок;null;Дияф;null;Столовый текстиль;Столовый текстиль;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/6a428351b8c77_big.jpg;null;null
850;KD-PD-10950;Сахарница Дияф;Белый / Голубой ;null;300 мл;2 094 ₽;3 490 ₽;null;null;300 мл;null;null;фарфор;100% фарфор;null;Дияф;null;Посуда и сервировка;Чайники, молочники и сахарницы;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/698ded3fbd8f9_big.jpg;null;null
851;KD-PD-10459;Скатерть Дияф;Белый / Золотой ;null;180х250 см;13 740 ₽;22 900 ₽;180 см;250 см;null;null;null;Хлопок;100% Хлопок;null;Дияф;null;Столовый текстиль;Столовый текстиль;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/6a5756979a0b7_big.jpg;null;null
851;KD-PD-10459;Скатерть Дияф;Белый / Золотой ;null;180х350 см;13 740 ₽;22 900 ₽;180 см;350 см;null;null;null;Хлопок;100% Хлопок;null;Дияф;null;Столовый текстиль;Столовый текстиль;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/6a5756979a0b7_big.jpg;null;null
852;KD-PD-10946;Тарелка десертная Дияф;Белый / Голубой ;null;21 см;1 314 ₽;2 190 ₽;null;null;null;21 см;null;фарфор;100% фарфор;null;Дияф;null;Посуда и сервировка;Тарелки;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/698def311a152_big.jpg;null;null
853;KD-PD-10947;Тарелка закусочная Дияф;Белый / Голубой ;null;24 см;1 914 ₽;3 190 ₽;null;null;null;24 см;null;фарфор;100% фарфор;null;Дияф;null;Посуда и сервировка;Тарелки;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/698dee47b2fe4_big.jpg;null;null
854;KD-PD-10948;Тарелка обеденная Дияф;Белый / Голубой ;null;27 см;2 394 ₽;3 990 ₽;null;null;null;27 см;null;фарфор;100% фарфор;null;Дияф;null;Посуда и сервировка;Тарелки;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/69957ba4317d2_big.jpg;null;null
855;KD-PD-10951;Чайная пара Дияф;Белый / Голубой ;null;250 мл;2 394 ₽;3 990 ₽;null;null;250 мл;null;Кружка 1 шт\nБлюдце 1 шт;фарфор;100% фарфор;null;Дияф;null;Посуда и сервировка;Кружки, чайные и кофейные пары;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/698dee8e5df80_big.jpg;null;null
856;KD-PD-10949;Чайник заварочный Дияф;Белый / Голубой ;null;650 мл;2 994 ₽;4 990 ₽;null;null;650 мл;null;null;фарфор;100% фарфор;null;Дияф;null;Посуда и сервировка;Чайники, молочники и сахарницы;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/6a394b019545c_big.jpg;null;null
858;KD-PD-10287;Менажница Дрёмица;коричневый;null;30 см;9 900 ₽;null;17 см;30 см;null;null;null;Дерево / Металл ;дуб;null;Дрёмица;null;Посуда и сервировка;Блюда и подача;Теплый брутализм;Зимняя сказка Пламя морских глубин  ;null;https://kssafonova.github.io/images/imported-products/68da38fa3c974_big.jpg;https://kssafonova.github.io/images/imported-products/68f8dd754708a_big.jpg;https://kssafonova.github.io/images/imported-products/69f06b4dc03fa_big.jpg
859;KD-PD-10127;Поднос Дрёмица;коричневый;null;480 см;49 900 ₽;null;480 см;310 см;null;null;null;Дерево / Металл ;Американский орех;null;Дрёмица;null;Декор для дома;Подносы;Теплый брутализм;Зимняя сказка Пламя морских глубин  ;null;https://kssafonova.github.io/images/imported-products/68da59cb6d26a_big.jpg;https://kssafonova.github.io/images/imported-products/68fa41494a61c_big.jpg;https://kssafonova.github.io/images/imported-products/68da599ca6ac0_big.jpg
859;KD-PD-10127;Поднос Дрёмица;коричневый;null;280 см;39 900 ₽;null;280 см;280 см;null;null;null;Дерево / Металл ;Американский орех ;null;Дрёмица;null;Декор для дома;Подносы;Теплый брутализм;Зимняя сказка Пламя морских глубин  ;null;https://kssafonova.github.io/images/imported-products/68da59cb6d26a_big.jpg;https://kssafonova.github.io/images/imported-products/68fa41494a61c_big.jpg;https://kssafonova.github.io/images/imported-products/68da599ca6ac0_big.jpg
860;KD-PD-10283;Подставка для салфеток Дрёмица;коричневый;null;Единый размер;8 900 ₽;null;null;null;null;null;null;Дерево / Металл ;Дуб ;null;Дрёмица;null;Декор для дома;Декор для дома;Теплый брутализм;Зимняя сказка Пламя морских глубин  ;null;https://kssafonova.github.io/images/imported-products/68da390e4614a_big.jpg;https://kssafonova.github.io/images/imported-products/68ecc502bdb94_big.jpg;https://kssafonova.github.io/images/imported-products/6a5f81704d30a_big.jpg
861;KD-PD-10284;Подставка-менажница Дрёмица;коричневый;null;Единый размер;19 900 ₽;null;null;null;null;null;null;Дерево / Металл ;Дуб;null;Дрёмица;null;Декор для дома;Декор для дома;Теплый брутализм;Зимняя сказка Пламя морских глубин  ;null;https://kssafonova.github.io/images/imported-products/69f06b63e0eac_big.jpg;https://kssafonova.github.io/images/imported-products/68ecc79f1d5e2_big.jpg;null
865;KD-PD-10256;Кружка Феникс;Белый / Золотой;null;450 мл;2 990 ₽;null;null;null;450 мл;null;null;null;null;null;Феникс;Феникс;Посуда и сервировка;Кружки, чайные и кофейные пары;Пламя морских глубин ;Зимняя сказка;null;https://kssafonova.github.io/images/imported-products/68ee0feabb4b9_big.png;null;null
872;KD-PD-10254;Чайная пара Феникс;Белый / Золотой;null;250 мл;5 599 ₽;null;null;null;250 мл;16 см;Кружка 1 шт\nБлюдце 1 шт;Фарфор;null;null;Феникс;Феникс;Посуда и сервировка;Кружки, чайные и кофейные пары;Пламя морских глубин ;Зимняя сказка;null;https://kssafonova.github.io/images/imported-products/6a2034e4b2241_big.jpg;https://kssafonova.github.io/images/imported-products/68e774cfc2fb9_big.jpg;https://kssafonova.github.io/images/imported-products/6a2034e501385_big.jpg
941;KD-PD-2000;Декоративная подушка «Ледяные узоры»;Белый;null;50×50 см;5 990 ₽;null;50 см;50 см;null;null;null;Хлопок;Внешняя часть: 100% хлопок, наполнитель: 100% пух;Декоративный орнамент «Ледяные узоры»;Ледяные узоры;Ледяные узоры;Пледы и подушки;Декоративные подушки;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-2000-WHITE01.png;null;null
942;KD-PD-2000;Декоративная подушка «Ледяные узоры»;Ледяной голубой;null;50×50 см;5 990 ₽;null;50 см;50 см;null;null;null;Хлопок;Внешняя часть: 100% хлопок, наполнитель: 100% пух;Декоративный орнамент «Ледяные узоры»;Ледяные узоры;Ледяные узоры;Пледы и подушки;Декоративные подушки;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-2000-BLUE01.png;null;null
943;KD-PD-2000;Декоративная подушка «Ледяные узоры»;Ночной синий;null;50×50 см;5 990 ₽;null;50 см;50 см;null;null;null;Хлопок;Внешняя часть: 100% хлопок, наполнитель: 100% пух;Декоративный орнамент «Ледяные узоры»;Ледяные узоры;Ледяные узоры;Пледы и подушки;Декоративные подушки;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-2000-DARK01.png;null;null
944;KD-PD-2003;Плед «Ледяные узоры»;Ледяной голубой;null;140×200 см;12 990 ₽;null;140 см;200 см;null;null;null;Шерсть и хлопок;70% шерсть, 30% хлопок;Жаккардовый орнамент;Ледяные узоры;Ледяные узоры;Пледы и подушки;Плед;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-2003-BLUE01.png;https://kssafonova.github.io/images/imported-products/KD-PD-2003-BLUE02.png;null
945;KD-PD-2010;Салатник «Ледяные узоры»;Белый;null;24 см;9 990 ₽;null;null;null;null;24 см;null;Фарфор;100% костяной фарфор;Рельефный орнамент;Ледяные узоры;Ледяные узоры;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-2010-WHITE01.png;null;null
945;KD-PD-2010;Салатник «Ледяные узоры»;Ночной синий;null;24 см;9 990 ₽;null;null;null;null;24 см;null;Фарфор;100% костяной фарфор;Рельефный орнамент;Ледяные узоры;Ледяные узоры;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-2010-DARK01.png;null;null
947;KD-PD-2001;Тарелка «Ледяные узоры»;Белый;null;23 см;7 990 ₽;null;null;null;null;23 см;null;Фарфор;100% костяной фарфор;Рельефный орнамент;Ледяные узоры;Ледяные узоры;Посуда и сервировка;Тарелки;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-2001-WHITE01.png;null;null
947;KD-PD-2001;Тарелка «Ледяные узоры»;Ночной синий;null;23 см;7 990 ₽;null;null;null;null;23 см;null;Фарфор;100% костяной фарфор;Рельефный орнамент;Ледяные узоры;Ледяные узоры;Посуда и сервировка;Тарелки;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-2001-DARK01.png;null;null
949;KD-PD-2004;Чайная пара «Ледяные узоры»;Белый;null;250 мл;6 990 ₽;null;null;null;null;15 см;Кружка 1 шт\nБлюдце 1 шт;Фарфор;100% костяной фарфор;Рельефный орнамент;Ледяные узоры;Ледяные узоры;Посуда и сервировка;Кружки, чайные и кофейные пары;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-2004-WHITE01.png;null;null
954;KD-PD-10376;Комплект постельного белья Нити;голубой;null;Евро (200х220 см);16 450 ₽;32 900 ₽;200 см;220 см;null;null;null;сатин;100% сатин;null;Нити;Нити;Постельное белье;Постельное белье;Зимняя сказка Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/69b3ce622cf37_big.jpg;null;null
954;KD-PD-10376;Комплект постельного белья Нити;голубой;null;Кинг-сайз (220х240 см);16 450 ₽;32 900 ₽;220 см;240 см;null;null;null;сатин;100% сатин;null;Нити;Нити;Постельное белье;Постельное белье;Зимняя сказка Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/69b3ce622cf37_big.jpg;null;null
957;KD-PD-10599;Подушка декоративная Нити;Голубой;null;45х45 см;2 745 ₽;5 490 ₽;45 см;45 см;null;null;null;null;null;null;Нити;Нити;Пледы и подушки;Декоративные подушки;Зимняя сказка Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/69e5d18433139_big.jpg;null;null
978;KD-PD-8305;Графин Росы;null;null;1200 мл;21 900 ₽;null;null;null;1200 мл;null;null;хрусталь;100% хрусталь;null;Росы;null;Декор для дома;null;null;Зимняя сказка  Теплый брутализм,  Зеленый салон,  Красные линии Пламя морских глубин  ;null;null;null;null
994;KD-PD-8695;Подсвечник Росы;null;null;Единый размер;6 900 ₽;null;null;null;null;null;null;хрусталь;100% хрусталь;null;Росы;null;Декор для дома;Свечи и диффузоры;null;Зимняя сказка  Теплый брутализм,  Зеленый салон,  Красные линии Пламя морских глубин  ;null;null;null;null
10375;KD-PD-10375;Комплект постельного белья Тайна;Голубой;null;Евро (200х220 см);23 450 ₽;32 900 ₽;200 см;220 см;null;null;null;сатин;100% сатин;null;Тайна;Тайна;Постельное белье;Постельное белье;Пламя морских глубин ;Зимняя сказка ;null;https://kssafonova.github.io/images/imported-products/69b3ce485dc4b_big.jpg;null;null
10375;KD-PD-10375;Комплект постельного белья Тайна;Голубой;null;Кинг-сайз (220х240 см);26 450 ₽;43 900 ₽;220 см;240 см;null;null;null;сатин;100% сатин;null;Тайна;Тайна;Постельное белье;Постельное белье;Пламя морских глубин ;Зимняя сказка;null;https://kssafonova.github.io/images/imported-products/69b3ce485dc4b_big.jpg;null;null
10260;KD-PD-10260;Кружка Тайна;Белый / Голубой ;null;450 мл;4 599 ₽;null;null;null;450 мл;null;null;костяной фарфор;100% костяной фарфор;null;Тайна;Тайна;Посуда и сервировка;Кружки, чайные и кофейные пары;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/68f65790028a8_big.jpg;null;null
10597;KD-PD-10597;Подушка Тайна;Белый;null;40х40 см;3 599 ₽;null;40 см;40 см;null;null;null;бархат;null;null;Тайна;Тайна;Пледы и подушки;Декоративные подушки;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/69e5d81fb0f8c_big.jpg;null;null
105971;KD-PD-105971;Подушка Тайна;Голубой;null;40х60 см;4 599 ₽;null;40 см;60 см;null;null;null;бархат;null;null;Тайна;Тайна;Пледы и подушки;Декоративные подушки;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/69f1d18162bd5_big.jpg;null;null
10981;KD-PD-10981;Свеча Тайна;Белый;Древесный табак;11 см;6 599 ₽;null;11 см;null;null;null;null;null;Воск кокосовый;null;Тайна;Тайна;Декор для дома;Свечи и диффузоры;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/6978c59a6fa8e_big.jpg;null;null
10981;KD-PD-10981;Свеча Тайна;Белый;Уд;11 см;6 599 ₽;null;11 см;null;null;null;null;null;Воск кокосовый;null;Тайна;Тайна;Декор для дома;Свечи и диффузоры;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/6978c59a6fa8e_big.jpg;null;null
109811;KD-PD-109811;Свеча Тайна;Коричневый;Древесный табак;11 см;6 599 ₽;null;11 см;null;null;null;null;null;Воск кокосовый;null;Тайна;Тайна;Декор для дома;Свечи и диффузоры;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/6a5f809fd6922_big.jpg;null;null
109811;KD-PD-109811;Свеча Тайна;Коричневый;Уд;11 см;6 599 ₽;null;11 см;null;null;null;null;null;Воск кокосовый;null;Тайна;Тайна;Декор для дома;Свечи и диффузоры;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/6a5f809fd6922_big.jpg;null;null
10259;KD-PD-10259;Тарелка десертная Тайна;Белый / Голубой ;null;18 см;4 599 ₽;null;null;null;null;18 см;null;фарфор;100% фарфор;null;Тайна;Тайна;Посуда и сервировка;Тарелки;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/6a85b7f0e879a_big.jpg;null;null
10258;KD-PD-10258;Чайная пара Тайна;Белый / Голубой ;null;250 мл;5 599 ₽;null;null;null;250 мл;16 см;Кружка 1 шт\nБлюдце 1 шт;костяной фарфор;100% костяной фарфор;null;Тайна;Тайна;Посуда и сервировка;Кружки, чайные и кофейные пары;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/69007dfeb92de_big.jpg;null;null
10244;KD-PD-10244;Блюдо овальное Юрма;Коричневый;null;23 см ;2 392 ₽;2 990 ₽;null;null;null;23 см;null;керамика;100% керамика;null;Юрма;null;Посуда и сервировка;Блюда и подача;Теплый брутализм;Зимняя сказка Пламя морских глубин ;null;https://kssafonova.github.io/images/imported-products/6a85ae136bac7_big.jpg;null;null
10239;KD-PD-10239;Тарелка закусочная Юрма;коричневый;null;22 см;1 912 ₽;2 390 ₽;null;null;null;22 см;null;керамика;100% керамика;null;Юрма;null;Посуда и сервировка;Тарелки;Теплый брутализм;Зимняя сказка Пламя морских глубин  ;null;https://kssafonova.github.io/images/imported-products/6a85ba9c0ea69_big.jpg;null;null
12345;KD-PD-1;Свеча Корона;Белый;Ваниль ;11 см;6 599 ₽;null;null;11 см;null;null;null;Стекло;Воск;null;null;null;Декор для дома;Свечи и диффузоры;Зимняя сказка Пламя морских глубин ;Теплый брутализм;null;https://kssafonova.github.io/images/imported-products/IMG_9416.jpeg;null;null
12345;KD-PD-1;Свеча Корона;Белый;Кокос ;11 см;6 599 ₽;null;null;11 см;null;null;null;Стекло;Воск;null;null;null;Декор для дома;Свечи и диффузоры;Зимняя сказка Пламя морских глубин ;Теплый брутализм;null;https://kssafonova.github.io/images/imported-products/IMG_9416.jpeg;null;null
12345;KD-PD-1;Свеча Корона;Белый;Без аромата;11 см;6 599 ₽;null;null;11 см;null;null;null;Стекло;Воск;null;null;null;Декор для дома;Свечи и диффузоры;Зимняя сказка Пламя морских глубин ;Теплый брутализм;null;https://kssafonova.github.io/images/imported-products/IMG_9416.jpeg;null;null
